1,2,3,4,5,6,7,8,9,10,11,12,13,14,centre_pile,player_in_play,dices
606,173,0,91,106,365,3,0,0,0,0,0,0,0,56,8,[]
606,173,0,91,106,365,3,0,0,0,0,0,0,0,56,9,[]
606,173,0,91,106,365,3,0,0,0,0,0,0,0,56,10,[]
606,173,0,91,106,365,3,0,0,0,0,0,0,0,56,11,[]
606,173,0,91,106,365,3,0,0,0,0,0,0,0,56,12,[]
606,173,0,91,106,365,3,0,0,0,0,0,0,0,56,13,[]
606,173,0,91,106,365,3,0,0,0,0,0,0,0,56,14,[]
604,175,0,91,106,365,3,0,0,0,0,0,0,0,56,1,"['R', 'd', 'R']"
604,175,0,91,105,365,3,0,0,0,0,0,0,0,57,2,"['pd', 'C', 'd']"
604,175,0,91,105,365,3,0,0,0,0,0,0,0,57,3,[]
604,175,2,89,105,365,3,0,0,0,0,0,0,0,57,4,"['L', 'd', 'L']"
604,175,2,89,102,366,3,0,0,0,0,0,0,0,59,5,"['R', 'C', 'C']"
604,175,2,89,104,363,3,0,0,0,0,0,0,0,60,6,"['L', 'L', 'C']"
604,175,2,88,104,363,2,1,0,0,0,0,0,0,61,7,"['R', 'pd', 'C']"
604,175,2,88,104,363,2,0,0,0,0,0,0,0,62,8,['C']
604,175,2,88,104,363,2,0,0,0,0,0,0,0,62,9,[]
604,175,2,88,104,363,2,0,0,0,0,0,0,0,62,10,[]
604,175,2,88,104,363,2,0,0,0,0,0,0,0,62,11,[]
604,175,2,88,104,363,2,0,0,0,0,0,0,0,62,12,[]
604,175,2,88,104,363,2,0,0,0,0,0,0,0,62,13,[]
604,175,2,88,104,363,2,0,0,0,0,0,0,0,62,14,[]
603,175,2,88,104,363,2,0,0,0,0,0,0,0,63,1,"['d', 'C', 'd']"
603,172,5,88,104,363,2,0,0,0,0,0,0,0,63,2,"['R', 'R', 'R']"
603,172,5,89,104,363,1,0,0,0,0,0,0,0,63,3,"['d', 'R', 'pd']"
603,172,7,87,104,363,1,0,0,0,0,0,0,0,63,4,"['d', 'L', 'L']"
603,172,7,87,103,363,1,0,0,0,0,0,0,0,64,5,"['C', 'd', 'd']"
603,172,6,87,103,362,3,0,0,0,0,0,0,0,64,6,"['R', 'pd', 'R']"
603,172,6,87,103,362,1,1,0,0,0,0,0,0,65,7,"['C', 'R', 'd']"
603,172,6,87,103,362,1,0,0,0,0,0,0,0,66,8,['C']
603,172,6,87,103,362,1,0,0,0,0,0,0,0,66,9,[]
603,172,6,87,103,362,1,0,0,0,0,0,0,0,66,10,[]
603,172,6,87,103,362,1,0,0,0,0,0,0,0,66,11,[]
603,172,6,87,103,362,1,0,0,0,0,0,0,0,66,12,[]
603,172,6,87,103,362,1,0,0,0,0,0,0,0,66,13,[]
603,172,6,87,103,362,1,0,0,0,0,0,0,0,66,14,[]
602,172,6,87,103,362,0,0,0,0,0,0,0,2,66,1,"['L', 'L', 'pd']"
602,170,6,87,103,362,0,0,0,0,0,0,0,2,68,2,"['C', 'C', 'd']"
602,170,4,88,103,362,0,0,0,0,0,0,0,2,69,3,"['C', 'R', 'd']"
602,170,4,157,103,362,0,0,0,0,0,0,0,2,0,4,"['pd', 'pd', 'pd']"
600,170,4,158,104,362,0,0,0,0,0,0,0,2,0,5,"['pd', 'L', 'pd']"
600,170,4,158,104,362,0,0,0,0,0,0,0,2,0,6,"['d', 'd', 'd']"
600,170,4,158,104,362,0,0,0,0,0,0,0,2,0,7,[]
600,170,4,158,104,362,0,0,0,0,0,0,0,2,0,8,[]
600,170,4,158,104,362,0,0,0,0,0,0,0,2,0,9,[]
600,170,4,158,104,362,0,0,0,0,0,0,0,2,0,10,[]
600,170,4,158,104,362,0,0,0,0,0,0,0,2,0,11,[]
600,170,4,158,104,362,0,0,0,0,0,0,0,2,0,12,[]
600,170,4,158,104,362,0,0,0,0,0,0,0,2,0,13,[]
600,170,4,158,103,362,0,0,0,0,0,0,1,2,0,14,"['pd', 'L']"
600,170,4,158,103,361,0,0,0,0,0,0,1,3,0,1,"['d', 'pd', 'L']"
600,169,5,158,103,361,0,0,0,0,0,0,1,3,0,2,"['d', 'd', 'R']"
600,169,4,158,103,361,0,0,0,0,0,0,1,3,1,3,"['C', 'd', 'd']"
600,169,6,156,103,361,0,0,0,0,0,0,1,3,1,4,"['L', 'd', 'L']"
600,169,6,157,100,363,0,0,0,0,0,0,1,3,1,5,"['R', 'R', 'L']"
600,169,6,157,101,361,1,0,0,0,0,0,1,3,1,6,"['d', 'L', 'R']"
600,169,6,157,101,361,1,0,0,0,0,0,1,3,1,7,['d']
600,169,6,157,101,361,1,0,0,0,0,0,1,3,1,8,[]
600,169,6,157,101,361,1,0,0,0,0,0,1,3,1,9,[]
600,169,6,157,101,361,1,0,0,0,0,0,1,3,1,10,[]
600,169,6,157,101,361,1,0,0,0,0,0,1,3,1,11,[]
600,169,6,157,101,361,1,0,0,0,0,0,1,3,1,12,[]
600,169,6,157,101,361,1,0,0,0,0,0,0,4,1,13,['R']
600,169,6,157,101,361,1,0,0,0,0,0,0,3,2,14,"['C', 'd', 'd']"
598,170,6,157,101,361,1,0,0,0,0,0,0,3,3,1,"['C', 'd', 'R']"
598,168,7,157,101,361,1,0,0,0,0,0,0,3,4,2,"['R', 'd', 'C']"
598,169,8,157,101,361,0,0,0,0,0,0,0,2,4,3,"['L', 'pd', 'pd']"
597,169,9,158,101,361,0,0,0,0,0,0,0,1,4,4,"['pd', 'pd', 'L']"
596,169,9,158,102,361,0,0,0,0,0,0,0,1,4,5,"['d', 'd', 'pd']"
596,169,9,158,102,359,2,0,0,0,0,0,0,1,4,6,"['R', 'd', 'R']"
596,169,9,158,102,359,1,1,0,0,0,0,0,1,4,7,"['d', 'R']"
596,169,9,158,102,359,1,1,0,0,0,0,0,1,4,8,['d']
596,169,9,158,102,359,1,1,0,0,0,0,0,1,4,9,[]
596,169,9,158,102,359,1,1,0,0,0,0,0,1,4,10,[]
596,169,9,158,102,359,1,1,0,0,0,0,0,1,4,11,[]
596,169,9,158,102,359,1,1,0,0,0,0,0,1,4,12,[]
596,169,9,158,102,359,1,1,0,0,0,0,0,1,4,13,[]
596,169,9,158,102,359,0,1,0,0,0,0,0,2,4,14,['pd']
596,170,8,158,102,359,0,1,0,0,0,0,0,2,4,1,"['pd', 'd', 'R']"
596,171,9,157,101,359,0,1,0,0,0,0,0,2,4,2,"['pd', 'R', 'pd']"
596,171,9,157,101,359,0,1,0,0,0,0,0,2,4,3,"['d', 'd', 'd']"
596,171,9,155,103,359,0,1,0,0,0,0,0,2,4,4,"['d', 'R', 'R']"
596,171,9,155,103,359,0,1,0,0,0,0,0,2,4,5,"['d', 'd', 'd']"
596,171,9,155,103,357,1,1,0,0,0,0,0,2,5,6,"['C', 'R', 'd']"
596,171,9,155,103,357,0,2,0,0,0,0,0,2,5,7,['R']
595,171,9,155,103,357,1,2,0,0,0,0,0,2,5,8,"['L', 'pd']"
595,171,9,155,103,357,1,2,0,0,0,0,0,2,5,9,[]
595,171,9,155,103,357,1,2,0,0,0,0,0,2,5,10,[]
595,171,9,155,103,357,1,2,0,0,0,0,0,2,5,11,[]
595,171,9,155,103,357,1,2,0,0,0,0,0,2,5,12,[]
595,171,9,155,103,357,1,2,0,0,0,0,0,2,5,13,[]
595,171,9,154,103,357,1,2,0,0,0,0,0,2,6,14,"['pd', 'C']"
592,172,9,154,103,357,1,2,0,0,0,0,0,2,8,1,"['C', 'C', 'R']"
593,170,10,154,103,357,1,2,0,0,0,0,0,2,8,2,"['L', 'R', 'd']"
593,172,8,154,103,357,1,2,0,0,0,0,0,2,8,3,"['L', 'L', 'd']"
593,171,8,155,103,357,1,2,0,0,0,0,0,2,8,4,"['d', 'pd', 'd']"
593,171,8,156,101,358,1,2,0,0,0,0,0,2,8,5,"['d', 'R', 'L']"
593,171,8,156,101,356,2,2,0,0,0,0,0,2,9,6,"['C', 'd', 'R']"
593,171,8,156,100,356,2,3,0,0,0,0,0,2,9,7,"['pd', 'R']"
593,171,8,156,100,356,2,1,1,0,0,0,0,2,10,8,"['C', 'R', 'd']"
593,171,8,156,100,356,2,1,1,0,0,0,0,2,10,9,['d']
593,171,8,156,100,356,2,1,1,0,0,0,0,2,10,10,[]
593,171,8,156,100,356,2,1,1,0,0,0,0,2,10,11,[]
593,171,8,156,100,356,2,1,1,0,0,0,0,2,10,12,[]
593,171,8,156,100,356,2,1,1,0,0,0,0,2,10,13,[]
594,171,8,156,100,356,2,1,0,0,0,0,0,2,10,14,"['pd', 'R']"
595,171,7,155,100,356,2,1,0,0,0,0,0,3,10,1,"['pd', 'L', 'pd']"
596,169,7,155,100,356,2,1,0,0,0,0,0,3,11,2,"['d', 'L', 'C']"
596,169,9,155,100,356,2,1,0,0,0,0,0,1,11,3,"['d', 'pd', 'pd']"
596,169,9,152,101,356,2,1,0,0,0,0,0,1,13,4,"['C', 'C', 'R']"
596,169,9,152,100,356,2,1,0,0,0,0,0,1,14,5,"['d', 'd', 'C']"
596,169,9,152,102,353,2,1,0,0,0,0,0,1,15,6,"['C', 'L', 'L']"
596,169,9,152,102,353,2,1,0,0,0,0,0,1,15,7,"['d', 'd']"
596,169,9,152,102,353,2,0,1,0,0,0,0,1,15,8,['R']
596,169,9,152,102,353,2,1,0,0,0,0,0,1,15,9,['L']
596,169,9,152,102,353,2,1,0,0,0,0,0,1,15,10,[]
596,169,9,152,102,353,2,1,0,0,0,0,0,1,15,11,[]
596,169,9,152,102,353,2,1,0,0,0,0,0,1,15,12,[]
596,169,9,152,102,353,2,1,0,0,0,0,0,1,15,13,[]
596,169,9,152,102,352,2,1,0,0,0,0,0,2,15,14,['pd']
594,169,9,152,102,352,2,1,0,0,0,0,0,3,16,1,"['C', 'L', 'd']"
595,167,10,152,102,352,2,1,0,0,0,0,0,3,16,2,"['R', 'd', 'L']"
595,168,8,152,102,352,2,1,0,0,0,0,0,3,17,3,"['L', 'd', 'C']"
595,168,8,153,102,352,1,1,0,0,0,0,0,3,17,4,"['d', 'd', 'pd']"
595,168,8,154,101,352,1,0,0,0,0,0,0,3,18,5,"['L', 'C', 'pd']"
595,168,8,153,101,352,1,0,0,0,0,0,0,3,19,6,"['d', 'pd', 'C']"
595,168,8,153,101,352,0,0,0,0,0,0,0,3,20,7,['C']
595,168,8,153,101,352,0,0,0,0,0,0,0,3,20,8,[]
595,168,8,153,101,352,0,0,0,0,0,0,0,3,20,9,[]
595,168,8,153,101,352,0,0,0,0,0,0,0,3,20,10,[]
595,168,8,153,101,352,0,0,0,0,0,0,0,3,20,11,[]
595,168,8,153,101,352,0,0,0,0,0,0,0,3,20,12,[]
595,168,8,153,101,352,0,0,0,0,0,0,0,3,20,13,[]
596,168,8,153,101,351,0,0,0,0,0,0,0,3,20,14,"['R', 'd', 'pd']"
594,169,8,153,101,351,0,0,0,0,0,0,0,3,21,1,"['d', 'C', 'R']"
594,169,9,153,101,350,0,0,0,0,0,0,0,3,21,2,"['R', 'd', 'pd']"
594,169,10,153,99,350,0,0,0,0,0,0,0,3,22,3,"['C', 'pd', 'pd']"
594,169,11,152,99,349,0,0,0,0,0,0,0,3,23,4,"['C', 'L', 'pd']"
594,169,11,152,96,350,0,0,0,0,0,0,0,3,25,5,"['C', 'R', 'C']"
593,169,11,151,96,352,0,0,0,0,0,0,0,3,25,6,"['pd', 'd', 'pd']"
593,169,11,151,96,352,0,0,0,0,0,0,0,3,25,7,[]
593,169,11,151,96,352,0,0,0,0,0,0,0,3,25,8,[]
593,169,11,151,96,352,0,0,0,0,0,0,0,3,25,9,[]
593,169,11,151,96,352,0,0,0,0,0,0,0,3,25,10,[]
593,169,11,151,96,352,0,0,0,0,0,0,0,3,25,11,[]
593,169,11,151,96,352,0,0,0,0,0,0,0,3,25,12,[]
593,169,11,151,96,352,0,0,0,0,0,0,0,3,25,13,[]
594,169,11,151,96,352,0,0,0,0,0,0,1,1,25,14,"['R', 'd', 'L']"
593,169,11,150,96,352,0,0,0,0,0,0,1,1,27,1,"['pd', 'C', 'C']"
593,168,12,150,96,352,0,0,0,0,0,0,1,1,27,2,"['d', 'd', 'R']"
593,168,10,151,96,352,0,0,0,0,0,0,1,1,28,3,"['d', 'C', 'R']"
593,168,10,151,97,351,0,0,0,0,0,0,1,1,28,4,"['pd', 'd', 'R']"
593,168,10,151,95,353,0,0,0,0,0,0,1,1,28,5,"['d', 'R', 'R']"
593,168,10,151,95,352,1,0,0,0,0,0,1,1,28,6,"['R', 'd', 'd']"
593,168,10,151,95,352,0,1,0,0,0,0,1,1,28,7,['R']
593,168,10,151,95,352,1,0,0,0,0,0,1,1,28,8,['L']
593,168,10,151,95,352,1,0,0,0,0,0,1,1,28,9,[]
593,168,10,151,95,352,1,0,0,0,0,0,1,1,28,10,[]
593,168,10,151,95,352,1,0,0,0,0,0,1,1,28,11,[]
593,168,10,151,95,352,1,0,0,0,0,0,1,1,28,12,[]
593,168,10,151,95,352,1,0,0,0,0,0,0,1,29,13,['C']
593,168,10,151,95,352,1,0,0,0,0,0,0,1,29,14,['d']
591,168,10,151,95,352,1,0,0,0,0,0,0,2,30,1,"['L', 'd', 'C']"
591,169,10,150,95,352,1,0,0,0,0,0,0,2,30,2,"['d', 'pd', 'd']"
591,169,8,152,95,352,1,0,0,0,0,0,0,2,30,3,"['R', 'd', 'R']"
591,169,9,149,97,352,1,0,0,0,0,0,0,2,30,4,"['L', 'R', 'R']"
591,169,9,149,94,352,1,0,0,0,0,0,0,2,33,5,"['C', 'C', 'C']"
590,169,9,149,94,352,2,0,0,0,0,0,0,2,33,6,"['pd', 'd', 'R']"
590,169,9,148,94,352,3,0,0,0,0,0,0,2,33,7,"['pd', 'd']"
590,169,9,148,94,352,3,0,0,0,0,0,0,2,33,8,[]
590,169,9,148,94,352,3,0,0,0,0,0,0,2,33,9,[]
590,169,9,148,94,352,3,0,0,0,0,0,0,2,33,10,[]
590,169,9,148,94,352,3,0,0,0,0,0,0,2,33,11,[]
590,169,9,148,94,352,3,0,0,0,0,0,0,2,33,12,[]
590,169,9,148,94,352,3,0,0,0,0,0,0,2,33,13,[]
590,169,9,148,94,351,3,0,0,0,0,0,1,2,33,14,"['pd', 'L']"
587,169,9,148,94,351,3,0,0,0,0,0,1,4,34,1,"['L', 'C', 'L']"
588,168,10,148,93,351,3,0,0,0,0,0,1,4,34,2,"['pd', 'R', 'L']"
588,168,8,150,93,351,3,0,0,0,0,0,1,4,34,3,"['R', 'd', 'R']"
588,168,9,149,93,351,3,0,0,0,0,0,1,4,34,4,"['d', 'd', 'L']"
588,168,9,149,92,352,3,0,0,0,0,0,1,3,35,5,"['pd', 'R', 'C']"
588,168,9,149,92,350,4,0,0,0,0,0,1,3,36,6,"['C', 'd', 'R']"
588,168,9,148,92,350,5,1,0,0,0,0,1,2,36,7,"['pd', 'pd', 'R']"
588,168,9,148,91,350,5,2,0,0,0,0,1,2,36,8,['pd']
588,168,9,148,91,350,5,2,0,0,0,0,1,2,36,9,[]
588,168,9,148,91,350,5,2,0,0,0,0,1,2,36,10,[]
588,168,9,148,91,350,5,2,0,0,0,0,1,2,36,11,[]
588,168,9,148,91,350,5,2,0,0,0,0,1,2,36,12,[]
588,168,9,148,91,350,5,2,0,0,0,0,1,2,36,13,['d']
588,168,9,148,91,350,5,2,0,0,0,0,1,2,36,14,"['d', 'd']"
588,168,9,148,91,350,5,2,0,0,0,0,1,2,36,1,"['d', 'd', 'd']"
588,165,10,148,91,350,5,2,0,0,0,0,1,2,38,2,"['C', 'R', 'C']"
588,165,10,148,91,350,5,2,0,0,0,0,1,1,39,3,"['C', 'pd', 'd']"
588,165,11,147,91,350,5,2,0,0,0,0,1,1,39,4,"['d', 'L', 'd']"
588,164,11,148,91,350,5,2,0,0,0,0,1,1,39,5,"['pd', 'd', 'L']"
588,164,11,148,92,349,6,2,0,0,0,0,0,1,39,6,"['R', 'pd', 'L']"
588,164,11,148,92,349,5,3,0,0,0,0,0,1,39,7,"['d', 'd', 'R']"
588,163,11,148,92,349,5,3,1,0,0,0,0,1,39,8,"['R', 'd', 'pd']"
588,163,11,148,92,349,5,3,0,0,0,0,0,1,40,9,['C']
588,163,11,148,92,349,5,3,0,0,0,0,0,1,40,10,[]
588,163,11,148,92,349,5,3,0,0,0,0,0,1,40,11,[]
588,163,11,148,92,349,5,3,0,0,0,0,0,1,40,12,[]
588,163,11,148,92,349,5,3,0,0,0,0,0,1,40,13,[]
588,163,11,148,92,349,5,3,0,0,0,0,0,1,40,14,['d']
587,165,11,148,91,349,5,3,0,0,0,0,0,1,40,1,"['R', 'pd', 'R']"
587,164,11,148,91,349,5,3,0,0,0,0,0,1,41,2,"['C', 'd', 'd']"
587,165,9,149,91,349,5,3,0,0,0,0,0,1,41,3,"['d', 'R', 'L']"
587,165,9,150,91,349,4,3,0,0,0,0,0,1,41,4,"['d', 'd', 'pd']"
587,165,9,151,88,351,4,3,0,0,0,0,0,1,41,5,"['L', 'R', 'R']"
587,165,9,151,88,351,5,3,0,0,0,0,0,0,41,6,"['pd', 'R', 'd']"
587,164,9,151,87,351,7,3,0,0,0,0,0,0,41,7,"['pd', 'pd', 'd']"
587,164,9,151,87,351,7,2,1,0,0,0,0,0,41,8,"['d', 'd', 'R']"
587,164,9,151,87,351,7,2,0,0,0,0,0,0,42,9,['C']
587,164,9,151,87,351,7,2,0,0,0,0,0,0,42,10,[]
587,164,9,151,87,351,7,2,0,0,0,0,0,0,42,11,[]
587,164,9,151,87,351,7,2,0,0,0,0,0,0,42,12,[]
587,164,9,151,87,351,7,2,0,0,0,0,0,0,42,13,[]
587,164,9,151,87,351,7,2,0,0,0,0,0,0,42,14,[]
584,166,9,151,87,351,7,2,0,0,0,0,0,1,42,1,"['R', 'R', 'L']"
584,167,9,151,87,350,7,2,0,0,0,0,0,1,42,2,"['pd', 'd', 'd']"
584,167,10,151,87,350,6,2,0,0,0,0,0,0,43,3,"['pd', 'C', 'pd']"
584,167,10,152,87,350,5,2,0,0,0,0,0,0,43,4,"['d', 'd', 'pd']"
584,166,10,152,88,350,5,2,0,0,0,0,0,0,43,5,"['d', 'pd', 'd']"
584,166,10,152,89,348,6,2,0,0,0,0,0,0,43,6,"['L', 'd', 'R']"
584,166,10,152,89,348,5,2,0,0,0,0,0,0,44,7,"['d', 'C', 'd']"
584,166,10,152,89,347,5,2,1,0,0,0,0,0,44,8,"['R', 'pd']"
584,166,10,152,89,347,5,2,0,0,0,0,0,0,45,9,['C']
584,166,10,152,89,347,5,2,0,0,0,0,0,0,45,10,[]
584,166,10,152,89,347,5,2,0,0,0,0,0,0,45,11,[]
584,166,10,152,89,347,5,2,0,0,0,0,0,0,45,12,[]
584,166,10,152,89,347,5,2,0,0,0,0,0,0,45,13,[]
584,166,10,152,89,347,5,2,0,0,0,0,0,0,45,14,[]
582,167,10,152,89,347,5,2,0,0,0,0,0,0,46,1,"['R', 'C', 'd']"
584,164,11,152,89,347,5,2,0,0,0,0,0,0,46,2,"['L', 'L', 'R']"
584,165,10,152,89,347,5,2,0,0,0,0,0,0,46,3,"['L', 'd', 'd']"
584,165,10,149,91,347,5,2,0,0,0,0,0,0,47,4,"['R', 'C', 'R']"
584,165,10,149,89,349,5,2,0,0,0,0,0,0,47,5,"['R', 'R', 'd']"
582,165,10,149,90,350,5,2,0,0,0,0,0,0,47,6,"['pd', 'L', 'pd']"
582,165,10,149,90,351,3,2,0,0,0,0,0,0,48,7,"['L', 'd', 'C']"
582,165,10,149,90,351,3,0,0,0,0,0,0,0,50,8,"['C', 'C']"
582,165,10,149,90,351,3,0,0,0,0,0,0,0,50,9,[]
582,165,10,149,90,351,3,0,0,0,0,0,0,0,50,10,[]
582,165,10,149,90,351,3,0,0,0,0,0,0,0,50,11,[]
582,165,10,149,90,351,3,0,0,0,0,0,0,0,50,12,[]
582,165,10,149,90,351,3,0,0,0,0,0,0,0,50,13,[]
582,165,10,149,90,351,3,0,0,0,0,0,0,0,50,14,[]
581,165,10,149,90,351,3,0,0,0,0,0,0,0,51,1,"['C', 'd', 'd']"
581,167,10,149,90,351,1,0,0,0,0,0,0,0,51,2,"['pd', 'd', 'pd']"
581,168,8,150,90,351,1,0,0,0,0,0,0,0,51,3,"['R', 'L', 'd']"
580,168,9,150,90,351,1,0,0,0,0,0,0,0,51,4,"['d', 'L', 'pd']"
580,167,9,152,89,351,1,0,0,0,0,0,0,0,51,5,"['pd', 'L', 'L']"
579,167,9,152,89,351,1,0,0,0,0,0,0,0,52,6,"['C', 'd', 'pd']"
579,167,9,152,89,351,1,0,0,0,0,0,0,0,52,7,['d']
579,167,9,152,89,351,1,0,0,0,0,0,0,0,52,8,[]
579,167,9,152,89,351,1,0,0,0,0,0,0,0,52,9,[]
579,167,9,152,89,351,1,0,0,0,0,0,0,0,52,10,[]
579,167,9,152,89,351,1,0,0,0,0,0,0,0,52,11,[]
579,167,9,152,89,351,1,0,0,0,0,0,0,0,52,12,[]
579,167,9,152,89,351,1,0,0,0,0,0,0,0,52,13,[]
579,167,9,152,89,351,1,0,0,0,0,0,0,0,52,14,[]
577,167,9,152,89,351,1,0,0,0,0,0,0,1,53,1,"['C', 'd', 'L']"
579,166,9,152,88,351,1,0,0,0,0,0,0,1,53,2,"['L', 'pd', 'L']"
579,166,10,152,87,351,0,0,0,0,0,0,0,1,54,3,"['C', 'pd', 'pd']"
579,166,10,152,87,351,0,0,0,0,0,0,0,1,54,4,"['d', 'd', 'd']"
579,165,10,152,87,351,0,0,0,0,0,0,0,1,55,5,"['pd', 'd', 'C']"
579,165,10,152,88,349,0,0,0,0,0,0,0,1,56,6,"['L', 'd', 'C']"
579,165,10,152,88,349,0,0,0,0,0,0,0,1,56,7,[]
579,165,10,152,88,349,0,0,0,0,0,0,0,1,56,8,[]
579,165,10,152,88,349,0,0,0,0,0,0,0,1,56,9,[]
579,165,10,152,88,349,0,0,0,0,0,0,0,1,56,10,[]
579,165,10,152,88,349,0,0,0,0,0,0,0,1,56,11,[]
579,165,10,152,88,349,0,0,0,0,0,0,0,1,56,12,[]
579,165,10,152,88,349,0,0,0,0,0,0,0,1,56,13,[]
579,165,10,152,88,349,0,0,0,0,0,0,0,1,56,14,['d']
578,165,10,151,88,349,0,0,0,0,0,0,0,1,58,1,"['pd', 'C', 'C']"
579,162,11,151,88,349,0,0,0,0,0,0,0,1,59,2,"['C', 'L', 'R']"
579,162,11,152,88,348,0,0,0,0,0,0,0,1,59,3,"['d', 'pd', 'R']"
579,161,11,152,88,348,0,0,0,0,0,0,0,1,60,4,"['C', 'pd', 'd']"
579,161,11,152,86,349,0,0,0,0,0,0,0,1,61,5,"['R', 'd', 'C']"
579,161,11,152,87,346,0,0,0,0,0,0,0,1,63,6,"['C', 'C', 'L']"
579,161,11,152,87,346,0,0,0,0,0,0,0,1,63,7,[]
579,161,11,152,87,346,0,0,0,0,0,0,0,1,63,8,[]
579,161,11,152,87,346,0,0,0,0,0,0,0,1,63,9,[]
579,161,11,152,87,346,0,0,0,0,0,0,0,1,63,10,[]
579,161,11,152,87,346,0,0,0,0,0,0,0,1,63,11,[]
579,161,11,152,87,346,0,0,0,0,0,0,0,1,63,12,[]
579,161,11,152,87,346,0,0,0,0,0,0,0,1,63,13,[]
579,161,11,152,87,346,0,0,0,0,0,0,0,0,64,14,['C']
576,162,11,152,87,346,0,0,0,0,0,0,0,1,65,1,"['C', 'R', 'L']"
577,162,11,152,86,346,0,0,0,0,0,0,0,1,65,2,"['d', 'pd', 'L']"
577,162,10,152,86,346,0,0,0,0,0,0,0,1,66,3,"['d', 'd', 'C']"
577,162,10,151,86,346,0,0,0,0,0,0,0,1,67,4,"['C', 'd', 'd']"
576,161,10,152,87,346,0,0,0,0,0,0,0,1,67,5,"['pd', 'L', 'pd']"
576,161,10,152,87,345,1,0,0,0,0,0,0,1,67,6,"['R', 'd', 'd']"
576,161,10,152,87,345,0,0,0,0,0,0,0,1,68,7,['C']
576,161,10,152,87,345,0,0,0,0,0,0,0,1,68,8,[]
576,161,10,152,87,345,0,0,0,0,0,0,0,1,68,9,[]
576,161,10,152,87,345,0,0,0,0,0,0,0,1,68,10,[]
576,161,10,152,87,345,0,0,0,0,0,0,0,1,68,11,[]
576,161,10,152,87,345,0,0,0,0,0,0,0,1,68,12,[]
576,161,10,152,87,345,0,0,0,0,0,0,0,1,68,13,[]
577,161,10,152,87,345,0,0,0,0,0,0,0,0,68,14,['R']
575,162,10,152,87,345,0,0,0,0,0,0,0,1,68,1,"['R', 'd', 'L']"
577,159,10,152,87,345,0,0,0,0,0,0,0,1,69,2,"['L', 'L', 'C']"
577,159,9,152,87,345,0,0,0,0,0,0,0,1,70,3,"['d', 'd', 'C']"
577,159,9,151,88,345,0,0,0,0,0,0,0,0,71,4,"['pd', 'C', 'R']"
577,159,8,151,88,346,0,0,0,0,0,0,0,0,71,5,"['d', 'pd', 'R']"
577,159,8,151,88,345,1,0,0,0,0,0,0,0,71,6,"['d', 'd', 'R']"
577,159,8,151,88,345,1,0,0,0,0,0,0,0,71,7,['d']
577,159,8,151,88,345,1,0,0,0,0,0,0,0,71,8,[]
577,159,8,151,88,345,1,0,0,0,0,0,0,0,71,9,[]
577,159,8,151,88,345,1,0,0,0,0,0,0,0,71,10,[]
577,159,8,151,88,345,1,0,0,0,0,0,0,0,71,11,[]
577,159,8,151,88,345,1,0,0,0,0,0,0,0,71,12,[]
577,159,8,151,88,345,1,0,0,0,0,0,0,0,71,13,[]
577,159,8,151,88,345,1,0,0,0,0,0,0,0,71,14,[]
575,159,8,151,88,345,1,0,0,0,0,0,0,1,72,1,"['C', 'L', 'd']"
575,157,8,151,88,345,1,0,0,0,0,0,0,1,74,2,"['C', 'C', 'd']"
575,158,7,151,88,344,1,0,0,0,0,0,0,1,75,3,"['L', 'C', 'pd']"
575,158,7,149,89,344,1,0,0,0,0,0,0,1,76,4,"['d', 'C', 'R']"
575,158,7,150,87,345,1,0,0,0,0,0,0,1,76,5,"['L', 'R', 'd']"
575,158,7,150,87,344,1,0,0,0,0,0,0,1,77,6,"['C', 'd', 'd']"
575,158,7,150,87,345,0,0,0,0,0,0,0,1,77,7,['L']
575,158,7,150,87,345,0,0,0,0,0,0,0,1,77,8,[]
575,158,7,150,87,345,0,0,0,0,0,0,0,1,77,9,[]
575,158,7,150,87,345,0,0,0,0,0,0,0,1,77,10,[]
575,158,7,150,87,345,0,0,0,0,0,0,0,1,77,11,[]
575,158,7,150,87,345,0,0,0,0,0,0,0,1,77,12,[]
575,158,7,150,87,345,0,0,0,0,0,0,0,1,77,13,[]
575,158,7,150,87,345,0,0,0,0,0,0,0,0,78,14,['C']
572,159,7,150,87,345,0,0,0,0,0,0,0,0,80,1,"['C', 'R', 'C']"
572,158,7,150,86,345,0,0,0,0,0,0,0,0,82,2,"['pd', 'C', 'C']"
572,158,7,150,86,345,0,0,0,0,0,0,0,0,82,3,"['d', 'd', 'd']"
571,158,8,150,86,345,0,0,0,0,0,0,0,0,82,4,"['d', 'L', 'pd']"
571,158,8,150,85,346,0,0,0,0,0,0,0,0,82,5,"['d', 'd', 'R']"
571,158,7,150,85,345,2,0,0,0,0,0,0,0,82,6,"['pd', 'R', 'R']"
571,158,7,150,84,345,2,0,0,0,0,0,0,0,83,7,"['pd', 'C']"
571,158,7,150,84,345,2,0,0,0,0,0,0,0,83,8,[]
571,158,7,150,84,345,2,0,0,0,0,0,0,0,83,9,[]
571,158,7,150,84,345,2,0,0,0,0,0,0,0,83,10,[]
571,158,7,150,84,345,2,0,0,0,0,0,0,0,83,11,[]
571,158,7,150,84,345,2,0,0,0,0,0,0,0,83,12,[]
571,158,7,150,84,345,2,0,0,0,0,0,0,0,83,13,[]
571,158,7,150,84,345,2,0,0,0,0,0,0,0,83,14,[]
